Mark,Type,Timestamp,Start,End
6,pulse,6.27,6.22,6.38
6,pulse,6.28,6.22,6.38
6,pulse,6.3,6.22,6.38
6,pulse,6.31,6.22,6.38
6,pulse,6.33,6.22,6.38
6,pulse,6.34,6.22,6.38
6,pulse,6.35,6.22,6.38
6,pulse,6.36,6.22,6.38
6,pulse,6.37,6.22,6.38
6,pulse,6.38,6.22,6.38
6,breath,6.47,6.47,7.12
6,breath,6.5,6.47,7.12
6,breath,6.53,6.47,7.12
6,breath,6.56,6.47,7.12
6,breath,7.02,6.47,7.12
6,breath,7.05,6.47,7.12
6,breath,7.08,6.47,7.12
6,breath,7.12,6.47,7.12
7,pulse,7.21,7.21,7.5
7,pulse,7.22,7.21,7.5
7,pulse,7.24,7.21,7.5
7,pulse,7.25,7.21,7.5
7,pulse,7.27,7.21,7.5
7,pulse,7.28,7.21,7.5
7,pulse,7.3,7.21,7.5
7,pulse,7.32,7.21,7.5
7,pulse,7.34,7.21,7.5
7,pulse,7.36,7.21,7.5
7,pulse,7.41,7.21,7.5
7,pulse,7.43,7.21,7.5
7,pulse,7.45,7.21,7.5
7,pulse,7.48,7.21,7.5
7,pulse,7.49,7.21,7.5
7,pulse,7.5,7.21,7.5
7,breath,7.55,7.55,8.28
7,breath,7.58,7.55,8.28
7,breath,8.01,7.55,8.28
7,breath,8.05,7.55,8.28
7,breath,8.09,7.55,8.28
7,breath,8.13,7.55,8.28
7,breath,8.16,7.55,8.28
7,breath,8.19,7.55,8.28
7,breath,8.22,7.55,8.28
7,breath,8.25,7.55,8.28
7,breath,8.28,7.55,8.28
8,pulse,8.35,8.35,8.53
8,pulse,8.37,8.35,8.53
8,pulse,8.38,8.35,8.53
8,pulse,8.39,8.35,8.53
8,pulse,8.41,8.35,8.53
8,pulse,8.43,8.35,8.53
8,pulse,8.45,8.35,8.53
8,pulse,8.47,8.35,8.53
8,pulse,8.49,8.35,8.53
8,pulse,8.5,8.35,8.53
8,pulse,8.51,8.35,8.53
8,pulse,8.53,8.35,8.53
8,breath,9.01,9.01,9.25
8,breath,9.03,9.01,9.25
8,breath,9.07,9.01,9.25
8,breath,9.09,9.01,9.25
8,breath,9.12,9.01,9.25
8,breath,9.15,9.01,9.25
8,breath,9.18,9.01,9.25
8,breath,9.2,9.01,9.25
8,breath,9.23,9.01,9.25
8,breath,9.25,9.01,9.25
9,pulse,9.34,9.34,9.57
9,pulse,9.35,9.34,9.57
9,pulse,9.37,9.34,9.57
9,pulse,9.39,9.34,9.57
9,pulse,9.4,9.34,9.57
9,pulse,9.42,9.34,9.57
9,pulse,9.44,9.34,9.57
9,pulse,9.46,9.34,9.57
9,pulse,9.47,9.34,9.57
9,pulse,9.49,9.34,9.57
9,pulse,9.5,9.34,9.57
9,pulse,9.53,9.34,9.57
9,pulse,9.55,9.34,9.57
9,pulse,9.57,9.34,9.57
9,breath,10.12,10.12,10.32
9,breath,10.2,10.12,10.32
9,breath,10.23,10.12,10.32
9,breath,10.26,10.12,10.32
9,breath,10.29,10.12,10.32
9,breath,10.32,10.12,10.32
10,pulse,10.57,10.57,11.25
10,pulse,10.58,10.57,11.25
10,pulse,11.01,10.57,11.25
10,pulse,11.02,10.57,11.25
10,pulse,11.03,10.57,11.25
10,pulse,11.04,10.57,11.25
10,pulse,11.07,10.57,11.25
10,pulse,11.12,10.57,11.25
10,pulse,11.13,10.57,11.25
10,pulse,11.17,10.57,11.25
10,pulse,11.18,10.57,11.25
10,pulse,11.21,10.57,11.25
10,pulse,11.24,10.57,11.25
10,pulse,11.25,10.57,11.25
10,breath,11.28,11.28,12.01
10,breath,11.32,11.28,12.01
10,breath,11.36,11.28,12.01
10,breath,11.39,11.28,12.01
10,breath,11.41,11.28,12.01
10,breath,11.45,11.28,12.01
10,breath,11.47,11.28,12.01
10,breath,11.53,11.28,12.01
10,breath,11.56,11.28,12.01
10,breath,11.58,11.28,12.01
10,breath,12.01,11.28,12.01
11,pulse,12.08,12.08,12.4
11,pulse,12.1,12.08,12.4
11,pulse,12.12,12.08,12.4
11,pulse,12.13,12.08,12.4
11,pulse,12.14,12.08,12.4
11,pulse,12.15,12.08,12.4
11,pulse,12.16,12.08,12.4
11,pulse,12.18,12.08,12.4
11,pulse,12.19,12.08,12.4
11,pulse,12.21,12.08,12.4
11,pulse,12.23,12.08,12.4
11,pulse,12.25,12.08,12.4
11,pulse,12.26,12.08,12.4
11,pulse,12.28,12.08,12.4
11,pulse,12.3,12.08,12.4
11,pulse,12.32,12.08,12.4
11,pulse,12.34,12.08,12.4
11,pulse,12.36,12.08,12.4
11,pulse,12.38,12.08,12.4
11,pulse,12.4,12.08,12.4
11,breath,12.43,12.43,13.07
11,breath,12.46,12.43,13.07
11,breath,12.5,12.43,13.07
11,breath,12.53,12.43,13.07
11,breath,12.56,12.43,13.07
11,breath,13,12.43,13.07
11,breath,13.02,12.43,13.07
11,breath,13.05,12.43,13.07
11,breath,13.07,12.43,13.07
12,pulse,13.16,13.16,13.3
12,pulse,13.18,13.16,13.3
12,pulse,13.19,13.16,13.3
12,pulse,13.21,13.16,13.3
12,pulse,13.23,13.16,13.3
12,pulse,13.25,13.16,13.3
12,pulse,13.27,13.16,13.3
12,pulse,13.3,13.16,13.3
12,breath,13.41,13.41,13.53
12,breath,13.44,13.41,13.53
12,breath,13.47,13.41,13.53
12,breath,13.5,13.41,13.53
12,breath,13.53,13.41,13.53
13,pulse,14,14,14.25
13,pulse,14.02,14,14.25
13,pulse,14.04,14,14.25
13,pulse,14.07,14,14.25
13,pulse,14.09,14,14.25
13,pulse,14.12,14,14.25
13,pulse,14.14,14,14.25
13,pulse,14.15,14,14.25
13,pulse,14.16,14,14.25
13,pulse,14.17,14,14.25
13,pulse,14.18,14,14.25
13,pulse,14.2,14,14.25
13,pulse,14.21,14,14.25
13,pulse,14.25,14,14.25
13,breath,14.38,14.38,15.11
13,breath,14.41,14.38,15.11
13,breath,14.44,14.38,15.11
13,breath,14.47,14.38,15.11
13,breath,14.53,14.38,15.11
13,breath,14.58,14.38,15.11
13,breath,15.01,14.38,15.11
13,breath,15.06,14.38,15.11
13,breath,15.11,14.38,15.11
14,pulse,15.35,15.35,15.54
14,pulse,15.44,15.35,15.54
14,pulse,15.46,15.35,15.54
14,pulse,15.48,15.35,15.54
14,pulse,15.49,15.35,15.54
14,pulse,15.51,15.35,15.54
14,pulse,15.52,15.35,15.54
14,pulse,15.54,15.35,15.54
14,breath,15.57,15.57,16.17
14,breath,15.59,15.57,16.17
14,breath,16.02,15.57,16.17
14,breath,16.05,15.57,16.17
14,breath,16.07,15.57,16.17
14,breath,16.09,15.57,16.17
14,breath,16.13,15.57,16.17
14,breath,16.15,15.57,16.17
14,breath,16.17,15.57,16.17
15,pulse,16.25,16.25,16.46
15,pulse,16.27,16.25,16.46
15,pulse,16.31,16.25,16.46
15,pulse,16.33,16.25,16.46
15,pulse,16.35,16.25,16.46
15,pulse,16.37,16.25,16.46
15,pulse,16.39,16.25,16.46
15,pulse,16.41,16.25,16.46
15,pulse,16.46,16.25,16.46
15,breath,16.5,16.5,17.19
15,breath,16.53,16.5,17.19
15,breath,16.56,16.5,17.19
15,breath,17,16.5,17.19
15,breath,17.02,16.5,17.19
15,breath,17.04,16.5,17.19
15,breath,17.07,16.5,17.19
15,breath,17.11,16.5,17.19
15,breath,17.14,16.5,17.19
15,breath,17.16,16.5,17.19
15,breath,17.19,16.5,17.19
16,pulse,17.29,17.29,17.56
16,pulse,17.31,17.29,17.56
16,pulse,17.33,17.29,17.56
16,pulse,17.36,17.29,17.56
16,pulse,17.38,17.29,17.56
16,pulse,17.43,17.29,17.56
16,pulse,17.45,17.29,17.56
16,pulse,17.48,17.29,17.56
16,pulse,17.5,17.29,17.56
16,pulse,17.54,17.29,17.56
16,pulse,17.56,17.29,17.56
16,breath,17.58,17.58,18.27
16,breath,18,17.58,18.27
16,breath,18.04,17.58,18.27
16,breath,18.06,17.58,18.27
16,breath,18.09,17.58,18.27
16,breath,18.11,17.58,18.27
16,breath,18.14,17.58,18.27
16,breath,18.16,17.58,18.27
16,breath,18.19,17.58,18.27
16,breath,18.2,17.58,18.27
16,breath,18.23,17.58,18.27
16,breath,18.25,17.58,18.27
16,breath,18.27,17.58,18.27
17,pulse,18.31,18.31,18.56
17,pulse,18.33,18.31,18.56
17,pulse,18.36,18.31,18.56
17,pulse,18.38,18.31,18.56
17,pulse,18.43,18.31,18.56
17,pulse,18.45,18.31,18.56
17,pulse,18.48,18.31,18.56
17,pulse,18.5,18.31,18.56
17,pulse,18.54,18.31,18.56
17,pulse,18.56,18.31,18.56
17,breath,19,19,19.23
17,breath,19.02,19,19.23
17,breath,19.04,19,19.23
17,breath,19.07,19,19.23
17,breath,19.08,19,19.23
17,breath,19.12,19,19.23
17,breath,19.16,19,19.23
17,breath,19.19,19,19.23
17,breath,19.23,19,19.23
18,pulse,19.3,19.3,19.55
18,pulse,19.31,19.3,19.55
18,pulse,19.37,19.3,19.55
18,pulse,19.39,19.3,19.55
18,pulse,19.41,19.3,19.55
18,pulse,19.42,19.3,19.55
18,pulse,19.43,19.3,19.55
18,pulse,19.44,19.3,19.55
18,pulse,19.45,19.3,19.55
18,pulse,19.46,19.3,19.55
18,pulse,19.47,19.3,19.55
18,pulse,19.49,19.3,19.55
18,pulse,19.5,19.3,19.55
18,pulse,19.52,19.3,19.55
18,pulse,19.53,19.3,19.55
18,pulse,19.55,19.3,19.55
18,breath,20.05,20.05,20.27
18,breath,20.06,20.05,20.27
18,breath,20.1,20.05,20.27
18,breath,20.13,20.05,20.27
18,breath,20.16,20.05,20.27
18,breath,20.19,20.05,20.27
18,breath,20.22,20.05,20.27
18,breath,20.24,20.05,20.27
18,breath,20.27,20.05,20.27
19,pulse,20.42,20.42,21.02
19,pulse,20.44,20.42,21.02
19,pulse,20.45,20.42,21.02
19,pulse,20.47,20.42,21.02
19,pulse,20.48,20.42,21.02
19,pulse,20.5,20.42,21.02
19,pulse,20.52,20.42,21.02
19,pulse,20.54,20.42,21.02
19,pulse,20.55,20.42,21.02
19,pulse,20.57,20.42,21.02
19,pulse,20.59,20.42,21.02
19,pulse,21.01,20.42,21.02
19,pulse,21.02,20.42,21.02
19,breath,21.25,21.25,21.53
19,breath,21.28,21.25,21.53
19,breath,21.31,21.25,21.53
19,breath,21.35,21.25,21.53
19,breath,21.37,21.25,21.53
19,breath,21.41,21.25,21.53
19,breath,21.45,21.25,21.53
19,breath,21.49,21.25,21.53
19,breath,21.53,21.25,21.53
20,pulse,22.08,22.08,22.28
20,pulse,22.09,22.08,22.28
20,pulse,22.13,22.08,22.28
20,pulse,22.15,22.08,22.28
20,pulse,22.17,22.08,22.28
20,pulse,22.2,22.08,22.28
20,pulse,22.22,22.08,22.28
20,pulse,22.24,22.08,22.28
20,pulse,22.25,22.08,22.28
20,pulse,22.26,22.08,22.28
20,pulse,22.28,22.08,22.28
20,breath,22.31,22.31,22.53
20,breath,22.34,22.31,22.53
20,breath,22.37,22.31,22.53
20,breath,22.42,22.31,22.53
20,breath,22.45,22.31,22.53
20,breath,22.48,22.31,22.53
20,breath,22.5,22.31,22.53
20,breath,22.53,22.31,22.53
21,pulse,23.09,23.09,23.4
21,pulse,23.12,23.09,23.4
21,pulse,23.14,23.09,23.4
21,pulse,23.24,23.09,23.4
21,pulse,23.29,23.09,23.4
21,pulse,23.31,23.09,23.4
21,pulse,23.33,23.09,23.4
21,pulse,23.35,23.09,23.4
21,pulse,23.38,23.09,23.4
21,pulse,23.4,23.09,23.4
21,breath,23.43,23.43,24.17
21,breath,23.47,23.43,24.17
21,breath,23.5,23.43,24.17
21,breath,23.53,23.43,24.17
21,breath,23.55,23.43,24.17
21,breath,23.58,23.43,24.17
21,breath,24.01,23.43,24.17
21,breath,24.03,23.43,24.17
21,breath,24.06,23.43,24.17
21,breath,24.08,23.43,24.17
21,breath,24.11,23.43,24.17
21,breath,24.14,23.43,24.17
21,breath,24.17,23.43,24.17
22,pulse,24.28,24.28,25.02
22,pulse,24.3,24.28,25.02
22,pulse,24.32,24.28,25.02
22,pulse,24.33,24.28,25.02
22,pulse,24.35,24.28,25.02
22,pulse,24.36,24.28,25.02
22,pulse,24.38,24.28,25.02
22,pulse,24.39,24.28,25.02
22,pulse,24.41,24.28,25.02
22,pulse,24.42,24.28,25.02
22,pulse,24.44,24.28,25.02
22,pulse,24.46,24.28,25.02
22,pulse,24.47,24.28,25.02
22,pulse,24.49,24.28,25.02
22,pulse,24.51,24.28,25.02
22,pulse,25.02,24.28,25.02
22,breath,25.34,25.34,26.11
22,breath,25.38,25.34,26.11
22,breath,25.42,25.34,26.11
22,breath,25.46,25.34,26.11
22,breath,25.5,25.34,26.11
22,breath,25.53,25.34,26.11
22,breath,25.57,25.34,26.11
22,breath,26.01,25.34,26.11
22,breath,26.04,25.34,26.11
22,breath,26.07,25.34,26.11
22,breath,26.11,25.34,26.11
23,pulse,26.21,26.21,26.54
23,pulse,26.24,26.21,26.54
23,pulse,26.25,26.21,26.54
23,pulse,26.27,26.21,26.54
23,pulse,26.29,26.21,26.54
23,pulse,26.3,26.21,26.54
23,pulse,26.32,26.21,26.54
23,pulse,26.36,26.21,26.54
23,pulse,26.38,26.21,26.54
23,pulse,26.4,26.21,26.54
23,pulse,26.41,26.21,26.54
23,pulse,26.43,26.21,26.54
23,pulse,26.51,26.21,26.54
23,pulse,26.52,26.21,26.54
23,pulse,26.54,26.21,26.54
23,breath,26.48,26.48,27.2
23,breath,26.51,26.48,27.2
23,breath,27.02,26.48,27.2
23,breath,27.05,26.48,27.2
23,breath,27.09,26.48,27.2
23,breath,27.13,26.48,27.2
23,breath,27.15,26.48,27.2
23,breath,27.17,26.48,27.2
23,breath,27.2,26.48,27.2
24,pulse,27.18,27.18,27.46
24,pulse,27.21,27.18,27.46
24,pulse,27.23,27.18,27.46
24,pulse,27.24,27.18,27.46
24,pulse,27.26,27.18,27.46
24,pulse,27.28,27.18,27.46
24,pulse,27.3,27.18,27.46
24,pulse,27.33,27.18,27.46
24,pulse,27.35,27.18,27.46
24,pulse,27.37,27.18,27.46
24,pulse,27.39,27.18,27.46
24,pulse,27.41,27.18,27.46
24,pulse,27.46,27.18,27.46
24,breath,27.5,27.5,28.34
24,breath,27.53,27.5,28.34
24,breath,27.56,27.5,28.34
24,breath,28,27.5,28.34
24,breath,28.02,27.5,28.34
24,breath,28.07,27.5,28.34
24,breath,28.11,27.5,28.34
24,breath,28.14,27.5,28.34
24,breath,28.16,27.5,28.34
24,breath,28.19,27.5,28.34
24,breath,28.31,27.5,28.34
24,breath,28.34,27.5,28.34
25,pulse,28.19,28.19,28.3
25,pulse,28.21,28.19,28.3
25,pulse,28.23,28.19,28.3
25,pulse,28.24,28.19,28.3
25,pulse,28.26,28.19,28.3
25,pulse,28.28,28.19,28.3
25,pulse,28.3,28.19,28.3
25,breath,28.35,28.35,29.04
25,breath,28.38,28.35,29.04
25,breath,28.42,28.35,29.04
25,breath,28.45,28.35,29.04
25,breath,28.48,28.35,29.04
25,breath,28.5,28.35,29.04
25,breath,28.54,28.35,29.04
25,breath,28.56,28.35,29.04
25,breath,29,28.35,29.04
25,breath,29.02,28.35,29.04
25,breath,29.04,28.35,29.04
26,pulse,29.09,29.09,30
26,pulse,29.1,29.09,30
26,pulse,29.12,29.09,30
26,pulse,29.14,29.09,30
26,pulse,29.16,29.09,30
26,pulse,29.18,29.09,30
26,pulse,29.19,29.09,30
26,pulse,29.21,29.09,30
26,pulse,29.24,29.09,30
26,pulse,29.26,29.09,30
26,pulse,29.27,29.09,30
26,pulse,29.3,29.09,30
26,breath,29.33,29.33,30
26,breath,29.36,29.33,30
26,breath,29.38,29.33,30
26,breath,29.4,29.33,30
26,breath,29.43,29.33,30
26,breath,29.45,29.33,30
26,breath,29.48,29.33,30
26,breath,29.5,29.33,30
26,breath,29.53,29.33,30
26,breath,29.55,29.33,30
26,breath,29.57,29.33,30
26,breath,30,29.33,30
27,pulse,30.08,30.08,30.31
27,pulse,30.1,30.08,30.31
27,pulse,30.11,30.08,30.31
27,pulse,30.12,30.08,30.31
27,pulse,30.13,30.08,30.31
27,pulse,30.14,30.08,30.31
27,pulse,30.16,30.08,30.31
27,pulse,30.18,30.08,30.31
27,pulse,30.2,30.08,30.31
27,pulse,30.22,30.08,30.31
27,pulse,30.23,30.08,30.31
27,pulse,30.24,30.08,30.31
27,pulse,30.27,30.08,30.31
27,pulse,30.28,30.08,30.31
27,pulse,30.31,30.08,30.31
27,breath,30.36,30.36,31
27,breath,30.38,30.36,31
27,breath,30.4,30.36,31
27,breath,30.43,30.36,31
27,breath,30.45,30.36,31
27,breath,30.49,30.36,31
27,breath,30.51,30.36,31
27,breath,30.54,30.36,31
27,breath,30.56,30.36,31
27,breath,30.57,30.36,31
27,breath,31,30.36,31
28,pulse,31.22,31.22,31.55
28,pulse,31.29,31.22,31.55
28,pulse,31.3,31.22,31.55
28,pulse,31.32,31.22,31.55
28,pulse,31.34,31.22,31.55
28,pulse,31.36,31.22,31.55
28,pulse,31.39,31.22,31.55
28,pulse,31.45,31.22,31.55
28,pulse,31.47,31.22,31.55
28,pulse,31.49,31.22,31.55
28,pulse,31.51,31.22,31.55
28,pulse,31.53,31.22,31.55
28,pulse,31.55,31.22,31.55
28,breath,31.58,31.58,32.29
28,breath,32,31.58,32.29
28,breath,32.04,31.58,32.29
28,breath,32.07,31.58,32.29
28,breath,32.1,31.58,32.29
28,breath,32.12,31.58,32.29
28,breath,32.16,31.58,32.29
28,breath,32.19,31.58,32.29
28,breath,32.25,31.58,32.29
28,breath,32.29,31.58,32.29
29,pulse,32.4,32.4,33.02
29,pulse,32.44,32.4,33.02
29,pulse,32.46,32.4,33.02
29,pulse,32.47,32.4,33.02
29,pulse,32.49,32.4,33.02
29,pulse,32.51,32.4,33.02
29,pulse,32.53,32.4,33.02
29,pulse,32.58,32.4,33.02
29,pulse,33.02,32.4,33.02
29,breath,33.05,33.05,33.34
29,breath,33.09,33.05,33.34
29,breath,33.12,33.05,33.34
29,breath,33.15,33.05,33.34
29,breath,33.18,33.05,33.34
29,breath,33.22,33.05,33.34
29,breath,33.25,33.05,33.34
29,breath,33.28,33.05,33.34
29,breath,33.31,33.05,33.34
29,breath,33.34,33.05,33.34
30,pulse,33.57,33.57,34.17
30,pulse,33.59,33.57,34.17
30,pulse,34.01,33.57,34.17
30,pulse,34.04,33.57,34.17
30,pulse,34.07,33.57,34.17
30,pulse,34.09,33.57,34.17
30,pulse,34.11,33.57,34.17
30,pulse,34.17,33.57,34.17
30,breath,34.31,34.31,34.57
30,breath,34.33,34.31,34.57
30,breath,34.36,34.31,34.57
30,breath,34.39,34.31,34.57
30,breath,34.42,34.31,34.57
30,breath,34.45,34.31,34.57
30,breath,34.47,34.31,34.57
30,breath,34.5,34.31,34.57
30,breath,34.53,34.31,34.57
30,breath,34.55,34.31,34.57
30,breath,34.57,34.31,34.57
31,pulse,35.06,35.06,35.31
31,pulse,35.07,35.06,35.31
31,pulse,35.09,35.06,35.31
31,pulse,35.11,35.06,35.31
31,pulse,35.13,35.06,35.31
31,pulse,35.14,35.06,35.31
31,pulse,35.16,35.06,35.31
31,pulse,35.18,35.06,35.31
31,pulse,35.19,35.06,35.31
31,pulse,35.21,35.06,35.31
31,pulse,35.23,35.06,35.31
31,pulse,35.25,35.06,35.31
31,pulse,35.27,35.06,35.31
31,pulse,35.29,35.06,35.31
31,pulse,35.31,35.06,35.31
31,breath,35.38,35.38,36.08
31,breath,35.4,35.38,36.08
31,breath,35.42,35.38,36.08
31,breath,35.45,35.38,36.08
31,breath,35.48,35.38,36.08
31,breath,35.5,35.38,36.08
31,breath,35.54,35.38,36.08
31,breath,35.56,35.38,36.08
31,breath,36,35.38,36.08
31,breath,36.03,35.38,36.08
31,breath,36.05,35.38,36.08
31,breath,36.08,35.38,36.08
32,pulse,36.21,36.21,36.43
32,pulse,36.24,36.21,36.43
32,pulse,36.25,36.21,36.43
32,pulse,36.27,36.21,36.43
32,pulse,36.3,36.21,36.43
32,pulse,36.32,36.21,36.43
32,pulse,36.34,36.21,36.43
32,pulse,36.36,36.21,36.43
32,pulse,36.38,36.21,36.43
32,pulse,36.4,36.21,36.43
32,pulse,36.43,36.21,36.43
32,breath,36.48,36.48,37.08
32,breath,36.51,36.48,37.08
32,breath,36.54,36.48,37.08
32,breath,36.57,36.48,37.08
32,breath,37,36.48,37.08
32,breath,37.03,36.48,37.08
32,breath,37.06,36.48,37.08
32,breath,37.08,36.48,37.08
33,pulse,37.18,37.18,37.46
33,pulse,37.21,37.18,37.46
33,pulse,37.23,37.18,37.46
33,pulse,37.25,37.18,37.46
33,pulse,37.27,37.18,37.46
33,pulse,37.3,37.18,37.46
33,pulse,37.32,37.18,37.46
33,pulse,37.34,37.18,37.46
33,pulse,37.36,37.18,37.46
33,pulse,37.38,37.18,37.46
33,pulse,37.4,37.18,37.46
33,pulse,37.42,37.18,37.46
33,pulse,37.44,37.18,37.46
33,pulse,37.46,37.18,37.46
33,breath,37.47,37.47,38.08
33,breath,37.5,37.47,38.08
33,breath,37.53,37.47,38.08
33,breath,37.56,37.47,38.08
33,breath,38,37.47,38.08
33,breath,38.03,37.47,38.08
33,breath,38.06,37.47,38.08
33,breath,38.08,37.47,38.08
34,pulse,38.19,38.19,38.46
34,pulse,38.21,38.19,38.46
34,pulse,38.23,38.19,38.46
34,pulse,38.24,38.19,38.46
34,pulse,38.26,38.19,38.46
34,pulse,38.28,38.19,38.46
34,pulse,38.3,38.19,38.46
34,pulse,38.31,38.19,38.46
34,pulse,38.33,38.19,38.46
34,pulse,38.35,38.19,38.46
34,pulse,38.36,38.19,38.46
34,pulse,38.39,38.19,38.46
34,pulse,38.41,38.19,38.46
34,pulse,38.46,38.19,38.46
34,breath,38.35,38.35,39.06
34,breath,38.38,38.35,39.06
34,breath,38.42,38.35,39.06
34,breath,38.45,38.35,39.06
34,breath,38.48,38.35,39.06
34,breath,38.5,38.35,39.06
34,breath,38.53,38.35,39.06
34,breath,38.56,38.35,39.06
34,breath,39,38.35,39.06
34,breath,39.04,38.35,39.06
34,breath,39.06,38.35,39.06
35,pulse,39.09,39.09,39.3
35,pulse,39.1,39.09,39.3
35,pulse,39.12,39.09,39.3
35,pulse,39.14,39.09,39.3
35,pulse,39.16,39.09,39.3
35,pulse,39.18,39.09,39.3
35,pulse,39.19,39.09,39.3
35,pulse,39.21,39.09,39.3
35,pulse,39.24,39.09,39.3
35,pulse,39.26,39.09,39.3
35,pulse,39.27,39.09,39.3
35,pulse,39.3,39.09,39.3
35,breath,39.33,39.33,40
35,breath,39.36,39.33,40
35,breath,39.38,39.33,40
