Timestamp,Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,Leaning Angle,Leaning State
900.185,0,8.4,83.7,Presence,77,,unknown
900.274,0,8.4,83.7,Presence,77,,unknown
900.365,0,8.4,83.7,Presence,77,,unknown
900.454,0,8.4,83.7,Presence,77,,unknown
900.544,0,8.4,83.7,Presence,77,,unknown
900.635,0,8.4,83.7,Presence,77,,unknown
900.725,0,8.4,83.7,Presence,77,,unknown
900.815,0,8.4,83.7,Presence,77,,unknown
900.905,0,8.4,83.7,Presence,77,,unknown
900.995,0,8.4,83.7,Presence,77,,unknown
901.086,0,8.4,83.7,Presence,77,,unknown
901.226,0,10.0,83.7,Presence,77,,unknown
901.274,0,10.0,83.7,Presence,77,,unknown
901.359,0,10.0,83.7,Presence,77,,unknown
901.449,0,10.0,83.7,Presence,77,,unknown
901.540,0,10.0,83.7,Presence,77,,unknown
901.630,0,10.0,83.7,Presence,77,,unknown
901.721,0,10.0,83.7,Presence,77,,unknown
901.810,0,10.0,83.7,Presence,77,,unknown
901.900,0,10.0,83.7,Presence,77,,unknown
901.990,0,10.0,83.7,Presence,77,,unknown
902.080,0,10.0,83.7,Presence,77,,unknown
902.170,0,10.0,83.7,Presence,77,,unknown
902.259,0,10.0,83.7,Presence,77,,unknown
902.349,0,10.0,83.7,Presence,77,,unknown
902.441,0,10.0,83.7,Presence,77,,unknown
902.530,0,10.0,83.7,Presence,77,,unknown
902.650,0,16.7,83.7,Presence,77,,unknown
902.710,0,16.7,83.7,Presence,77,,unknown
902.799,0,16.7,83.7,Presence,77,,unknown
902.889,0,16.7,83.7,Presence,77,,unknown
902.980,0,16.7,83.7,Presence,77,,unknown
903.070,0,16.7,83.7,Presence,77,,unknown
903.160,0,16.7,83.7,Presence,77,,unknown
903.249,0,16.7,83.7,Presence,77,,unknown
903.339,0,16.7,83.7,Presence,77,,unknown
903.430,0,16.7,83.7,Presence,77,,unknown
903.518,0,16.7,83.7,Presence,77,,unknown
903.610,0,16.7,83.7,Presence,77,,unknown
903.700,0,16.7,83.7,Presence,77,,unknown
903.790,0,16.7,83.7,Presence,77,,unknown
903.879,0,16.7,83.7,Presence,77,,unknown
903.970,0,16.7,83.7,Presence,77,,unknown
904.090,0,11.7,83.7,Presence,77,,unknown
904.149,0,11.7,83.7,Presence,77,,unknown
904.240,0,11.7,83.7,Presence,77,,unknown
904.329,0,11.7,83.7,Presence,77,,unknown
904.419,0,11.7,83.7,Presence,77,,unknown
904.509,0,11.7,83.7,Presence,77,,unknown
904.599,0,11.7,83.7,Presence,77,,unknown
904.690,0,11.7,83.7,Presence,77,,unknown
904.779,0,11.7,83.7,Presence,77,,unknown
904.870,0,11.7,83.7,Presence,77,,unknown
904.960,0,11.7,83.7,Presence,77,,unknown
905.050,0,11.7,83.7,Presence,77,,unknown
905.140,0,11.7,83.7,Presence,77,,unknown
905.229,0,11.7,83.7,Presence,77,,unknown
905.319,0,11.7,83.7,Presence,77,,unknown
905.410,0,11.7,83.7,Presence,77,,unknown
905.531,0,8.4,83.7,Presence,77,,unknown
905.590,0,8.4,83.7,Presence,77,,unknown
905.679,0,8.4,83.7,Presence,77,,unknown
905.769,0,8.4,83.7,Presence,77,,unknown
905.859,0,8.4,83.7,Presence,77,,unknown
905.950,0,8.4,83.7,Presence,77,,unknown
906.040,0,8.4,83.7,Presence,77,,unknown
906.130,0,8.4,83.7,Presence,77,,unknown
906.220,0,8.4,83.7,Presence,77,,unknown
906.309,0,8.4,83.7,Presence,77,,unknown
906.399,0,8.4,83.7,Presence,77,,unknown
906.490,0,8.4,83.7,Presence,77,,unknown
906.580,0,8.4,83.7,Presence,77,,unknown
906.669,0,8.4,83.7,Presence,77,,unknown
906.760,0,8.4,83.7,Presence,77,,unknown
906.849,0,8.4,83.7,Presence,77,,unknown
906.970,0,8.4,83.7,Presence,77,,unknown
907.030,0,8.4,83.7,Presence,77,,unknown
907.120,0,8.4,83.7,Presence,77,,unknown
907.209,0,8.4,83.7,Presence,77,,unknown
907.300,0,8.4,83.7,Presence,77,,unknown
907.390,0,8.4,83.7,Presence,77,,unknown
907.480,0,8.4,83.7,Presence,77,,unknown
907.569,0,8.4,83.7,Presence,77,,unknown
907.659,0,8.4,83.7,Presence,77,,unknown
907.750,0,8.4,83.7,Presence,77,,unknown
907.842,0,8.4,83.7,Presence,77,0.0,upright
907.930,0,8.4,83.7,Presence,77,,unknown
908.019,0,8.4,83.7,Presence,77,,unknown
908.108,0,8.4,83.7,Presence,77,,unknown
908.200,0,8.4,83.7,Presence,77,,unknown
908.289,0,8.4,83.7,Presence,77,,unknown
908.410,0,13.4,83.7,Presence,77,,unknown
908.470,0,13.4,83.7,Presence,77,,unknown
908.559,0,13.4,83.7,Presence,77,,unknown
908.650,0,13.4,83.7,Presence,77,,unknown
908.739,0,13.4,83.7,Presence,77,,unknown
908.829,0,13.4,83.7,Presence,77,,unknown
908.920,0,13.4,83.7,Presence,77,,unknown
909.009,0,13.4,83.7,Presence,77,,unknown
909.100,0,13.4,83.7,Presence,77,,unknown
909.188,0,13.4,83.7,Presence,77,,unknown
909.281,0,13.4,83.7,Presence,77,,unknown
909.370,0,13.4,83.7,Presence,77,,unknown
909.459,0,13.4,83.7,Presence,77,,unknown
909.550,0,13.4,83.7,Presence,77,,unknown
909.640,0,13.4,83.7,Presence,77,,unknown
909.730,0,13.4,83.7,Presence,77,0.0,upright
909.866,0,8.4,83.7,Presence,77,0.0,upright
909.909,0,8.4,83.7,Presence,77,,unknown
909.999,0,8.4,83.7,Presence,77,,unknown
