Timestamp,Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,Leaning Angle,Leaning State
9.856,0,N/A,N/A,No Patient Detected,0,,unknown
9.951,0,N/A,N/A,No Patient Detected,0,,unknown
10.020,0,N/A,N/A,No Patient Detected,0,,unknown
10.113,0,N/A,N/A,No Patient Detected,0,,unknown
10.209,0,N/A,N/A,No Patient Detected,0,,unknown
10.303,0,N/A,N/A,No Patient Detected,0,,unknown
10.402,0,N/A,N/A,No Patient Detected,0,,unknown
10.493,0,N/A,N/A,No Patient Detected,0,,unknown
10.587,0,N/A,N/A,No Patient Detected,0,,unknown
10.666,0,N/A,N/A,No Patient Detected,0,,unknown
10.760,0,N/A,N/A,No Patient Detected,0,,unknown
10.850,0,N/A,N/A,No Patient Detected,0,,unknown
10.917,0,N/A,N/A,No Patient Detected,0,,unknown
11.027,0,N/A,N/A,No Patient Detected,0,,unknown
11.109,0,N/A,N/A,No Patient Detected,0,,unknown
11.241,0,N/A,77.0,Holding Breath,8,-69.62326373066799,leaning left
11.290,0,N/A,77.0,Holding Breath,8,0.0,upright
11.369,0,N/A,77.0,Holding Breath,8,-69.62326373066799,leaning left
11.467,0,N/A,77.0,Holding Breath,8,-76.49806694110134,leaning left
11.559,0,N/A,77.0,Holding Breath,8,-83.37287015153468,leaning left
11.653,0,N/A,77.0,Holding Breath,8,-82.58700695108348,leaning left
11.763,0,N/A,77.0,Holding Breath,8,-82.44871085879981,leaning left
11.826,0,N/A,77.0,Holding Breath,8,-82.12492730471604,leaning left
11.936,0,N/A,77.0,Holding Breath,8,-81.80114375063228,leaning left
12.031,0,N/A,77.0,Holding Breath,8,-77.41098316305693,leaning left
12.100,0,N/A,77.0,Holding Breath,8,-77.41098316305693,leaning left
12.179,0,N/A,77.0,Holding Breath,8,-77.41098316305693,leaning left
12.284,0,N/A,77.0,Holding Breath,8,-76.20174210839491,leaning left
12.369,0,N/A,77.0,Holding Breath,8,-64.26048489010296,leaning left
12.463,0,N/A,77.0,Holding Breath,8,-52.364932685067835,leaning left
12.559,0,N/A,77.0,Holding Breath,8,,unknown
12.668,0,N/A,77.0,Holding Breath,23,,unknown
12.751,0,N/A,77.0,Holding Breath,23,-52.364932685067835,leaning left
12.826,0,N/A,77.0,Holding Breath,23,-52.364932685067835,leaning left
12.936,0,N/A,77.0,Holding Breath,23,-44.66174735697345,leaning left
12.999,0,N/A,77.0,Holding Breath,23,0.0,upright
13.100,0,N/A,77.0,Holding Breath,23,,unknown
13.167,0,N/A,77.0,Holding Breath,23,0.0,upright
13.260,0,N/A,77.0,Holding Breath,23,,unknown
13.352,0,N/A,77.0,Holding Breath,23,,unknown
13.433,0,N/A,77.0,Holding Breath,23,21.03154523597148,leaning right
13.544,0,N/A,77.0,Holding Breath,23,-34.39549667360775,leaning left
13.623,0,N/A,77.0,Holding Breath,23,0.0,upright
13.718,0,N/A,77.0,Holding Breath,23,0.0,upright
13.803,0,N/A,77.0,Holding Breath,23,,unknown
13.892,0,N/A,77.0,Holding Breath,23,0.0,upright
13.986,0,N/A,77.0,Holding Breath,23,0.0,upright
14.117,0,N/A,77.0,Holding Breath,18,0.0,upright
14.181,0,N/A,77.0,Holding Breath,18,-37.72164406791259,leaning left
14.260,0,N/A,77.0,Holding Breath,18,-37.72164406791259,leaning left
14.354,0,N/A,77.0,Holding Breath,18,0.0,upright
14.454,0,N/A,77.0,Holding Breath,18,-37.72164406791259,leaning left
14.527,0,N/A,77.0,Holding Breath,18,,unknown
14.621,0,N/A,77.0,Holding Breath,18,-46.35419277524307,leaning left
14.715,0,N/A,77.0,Holding Breath,18,-76.07167887847434,leaning left
14.809,0,N/A,77.0,Holding Breath,18,-82.00416794585576,leaning left
14.903,0,N/A,77.0,Holding Breath,18,-82.00416794585576,leaning left
14.988,0,N/A,77.0,Holding Breath,18,-82.00416794585576,leaning left
15.060,0,N/A,77.0,Holding Breath,18,-43.29247597093911,leaning left
15.148,0,N/A,77.0,Holding Breath,18,,unknown
15.244,0,N/A,77.0,Holding Breath,18,,unknown
15.353,0,N/A,77.0,Holding Breath,18,-43.29247597093911,leaning left
15.432,0,N/A,77.0,Holding Breath,18,-43.29247597093911,leaning left
15.559,0,N/A,77.0,Holding Breath,18,-43.29247597093911,leaning left
15.606,0,N/A,77.0,Holding Breath,18,0.0,upright
15.685,0,N/A,77.0,Holding Breath,18,,unknown
15.784,0,N/A,77.0,Holding Breath,18,,unknown
15.874,0,N/A,77.0,Holding Breath,18,,unknown
15.956,0,N/A,77.0,Holding Breath,18,,unknown
16.047,0,N/A,77.0,Holding Breath,18,,unknown
16.134,0,N/A,77.0,Holding Breath,18,,unknown
16.228,0,N/A,77.0,Holding Breath,18,,unknown
16.322,0,N/A,77.0,Holding Breath,18,,unknown
