Timestamp,Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,Leaning Angle,Leaning State
8.898,0,N/A,N/A,No Patient Detected,0,,unknown
9.003,0,N/A,N/A,No Patient Detected,0,,unknown
9.074,0,N/A,N/A,No Patient Detected,0,,unknown
9.154,0,N/A,N/A,No Patient Detected,0,,unknown
9.249,0,N/A,N/A,No Patient Detected,0,,unknown
9.344,0,N/A,N/A,No Patient Detected,0,,unknown
9.422,0,N/A,N/A,No Patient Detected,0,,unknown
9.527,0,N/A,N/A,No Patient Detected,0,,unknown
9.612,0,N/A,N/A,No Patient Detected,0,,unknown
9.707,0,N/A,N/A,No Patient Detected,0,,unknown
9.785,0,N/A,N/A,No Patient Detected,0,,unknown
9.879,0,N/A,N/A,No Patient Detected,0,,unknown
9.974,0,N/A,N/A,No Patient Detected,0,,unknown
10.053,0,N/A,N/A,No Patient Detected,0,,unknown
10.147,0,N/A,N/A,No Patient Detected,0,,unknown
10.288,0,N/A,77.0,Holding Breath,15,,unknown
10.335,0,N/A,77.0,Holding Breath,15,,unknown
10.415,0,N/A,77.0,Holding Breath,15,,unknown
10.517,0,N/A,77.0,Holding Breath,15,,unknown
10.599,0,N/A,77.0,Holding Breath,15,,unknown
10.708,0,N/A,77.0,Holding Breath,15,-45.01230165165445,leaning left
10.772,0,N/A,77.0,Holding Breath,15,,unknown
10.866,0,N/A,77.0,Holding Breath,15,,unknown
10.961,0,N/A,77.0,Holding Breath,15,,unknown
11.072,0,N/A,77.0,Holding Breath,15,0.0,upright
11.167,0,N/A,77.0,Holding Breath,15,45.38519094954978,leaning right
11.250,0,N/A,77.0,Holding Breath,15,59.1960590381866,leaning right
11.342,0,N/A,77.0,Holding Breath,15,45.38519094954978,leaning right
11.434,0,N/A,77.0,Holding Breath,15,0.0,upright
11.498,0,N/A,77.0,Holding Breath,15,-45.01230165165445,leaning left
11.600,0,N/A,77.0,Holding Breath,15,,unknown
11.727,0,N/A,77.0,Holding Breath,15,,unknown
11.773,0,N/A,77.0,Holding Breath,15,-26.34267485781014,leaning left
11.868,0,N/A,77.0,Holding Breath,15,0.0,upright
11.948,0,N/A,77.0,Holding Breath,15,,unknown
12.044,0,N/A,77.0,Holding Breath,15,,unknown
12.136,0,N/A,77.0,Holding Breath,15,0.0,upright
12.230,0,N/A,77.0,Holding Breath,15,,unknown
12.309,0,N/A,77.0,Holding Breath,15,,unknown
12.403,0,N/A,77.0,Holding Breath,15,,unknown
12.482,0,N/A,77.0,Holding Breath,15,,unknown
12.599,0,N/A,77.0,Holding Breath,15,0.0,upright
12.805,0,N/A,77.0,Holding Breath,15,,unknown
12.940,0,N/A,77.0,Holding Breath,15,,unknown
