Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,N/A,68.6,Holding Breath,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,Updating,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,10.0,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,12.6,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,13.4,68.6,Presence,20
0,16.7,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,20.1,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,14.2,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
0,15.9,68.6,Presence,20
