Timestamp,Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,Leaning Angle,Leaning State
10.131,0,N/A,N/A,No Patient Detected,0,,unknown
10.218,0,N/A,N/A,No Patient Detected,0,,unknown
10.309,0,N/A,N/A,No Patient Detected,0,,unknown
10.398,0,N/A,N/A,No Patient Detected,0,,unknown
10.488,0,N/A,N/A,No Patient Detected,0,,unknown
10.578,0,N/A,N/A,No Patient Detected,0,,unknown
10.668,0,N/A,N/A,No Patient Detected,0,,unknown
10.758,0,N/A,N/A,No Patient Detected,0,,unknown
10.848,0,N/A,N/A,No Patient Detected,0,,unknown
10.938,0,N/A,N/A,No Patient Detected,0,,unknown
11.028,0,N/A,N/A,No Patient Detected,0,,unknown
11.117,0,N/A,N/A,No Patient Detected,0,,unknown
11.208,0,N/A,N/A,No Patient Detected,0,,unknown
11.298,0,N/A,N/A,No Patient Detected,0,,unknown
11.387,0,N/A,N/A,No Patient Detected,0,,unknown
11.532,0,N/A,77.0,Holding Breath,37,46.10556376161702,leaning right
11.568,0,N/A,77.0,Holding Breath,37,,unknown
11.657,0,N/A,77.0,Holding Breath,37,,unknown
11.750,0,N/A,77.0,Holding Breath,37,0.0,upright
11.839,0,N/A,77.0,Holding Breath,37,32.86257313654454,leaning right
11.942,0,N/A,77.0,Holding Breath,37,,unknown
12.018,0,N/A,77.0,Holding Breath,37,39.48406844908078,leaning right
12.109,0,N/A,77.0,Holding Breath,37,46.10556376161702,leaning right
12.199,0,N/A,77.0,Holding Breath,37,39.48406844908078,leaning right
12.290,0,N/A,77.0,Holding Breath,37,32.86257313654454,leaning right
12.378,0,N/A,77.0,Holding Breath,37,0.0,upright
12.468,0,N/A,77.0,Holding Breath,37,,unknown
12.558,0,N/A,77.0,Holding Breath,37,0.0,upright
12.648,0,N/A,77.0,Holding Breath,37,,unknown
12.738,0,N/A,77.0,Holding Breath,37,,unknown
12.843,0,N/A,77.0,Holding Breath,37,0.0,upright
12.963,0,N/A,77.0,Holding Breath,37,0.0,upright
13.009,0,N/A,77.0,Holding Breath,37,0.0,upright
13.098,0,N/A,77.0,Holding Breath,37,,unknown
13.189,0,N/A,77.0,Holding Breath,37,,unknown
13.278,0,N/A,77.0,Holding Breath,37,,unknown
13.368,0,N/A,77.0,Holding Breath,37,,unknown
13.457,0,N/A,77.0,Holding Breath,37,,unknown
13.547,0,N/A,77.0,Holding Breath,37,,unknown
13.637,0,N/A,77.0,Holding Breath,37,,unknown
